Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
2	232035384	-	2	232037288	-	---	3	209	74
2	232576623	-	3	116745643	-	---	3	47	144
2	232576623	-	9	97109747	+	---	3	50	125
2	232576623	-	5	118309589	-	---	3	41	208
2	232576656	+	9	97109761	+	---	3	119	79
2	232576671	+	6	30601537	-	---	3	173	49
2	232576671	+	9	97109710	+	---	4	194	51
2	233445614	-	2	233568199	+	---	14	239	181
20	372186	-	20	376840	-	---	3	150	52
20	2446446	+	20	2448343	+	---	10	58	204
20	2446452	+	20	2448334	+	---	4	48	147
20	14066374	+	20	15210586	-	---	3	158	118
20	18516307	-	20	18522961	-	---	3	148	44
20	21346309	-	20	21349121	-	---	4	124	68
20	21346315	-	20	21349114	-	---	4	136	37
20	25259717	-	20	25260895	-	---	3	169	47
20	30534365	+	20	30536650	+	---	4	53	157
20	32439889	-	20	32441309	-	---	4	183	63
20	34312540	+	X	43889242	-	---	3	131	49
20	37606942	+	5	170818322	-	---	4	167	50
20	39729861	-	20	39741433	-	---	4	237	62
20	46085447	+	20	47292731	-	---	4	172	158
20	46256737	-	20	46262238	-	---	5	204	55
20	46268743	-	20	46270997	-	---	5	160	65
20	46279964	-	20	46281198	-	---	4	225	52
20	46305872	+	20	46307465	+	---	3	56	167
20	46311890	+	20	46313261	+	---	3	37	193
20	46311899	+	20	46313204	+	---	4	167	147
20	46311901	+	20	46313262	+	---	3	53	151
20	46311908	+	20	46313258	+	---	8	151	183
20	46318967	+	20	46331355	+	---	4	63	234
20	46318984	+	20	46331304	+	---	3	51	151
20	46318984	+	20	46331347	+	---	13	58	267
20	46319017	+	20	46331288	+	---	3	90	130
20	46319015	+	20	46331296	+	---	14	110	255
20	46319046	+	20	46331352	+	---	4	110	261
20	46365686	+	20	47538547	+	---	41	162	212
20	46386207	+	20	46415633	+	---	6	108	140
20	46415149	-	20	52210295	-	---	19	395	68
20	46415149	-	20	52210646	-	---	7	210	65
20	46574349	-	20	50255882	-	---	7	139	173
20	47662928	-	20	47675009	-	---	11	201	105
20	47662935	-	20	47675003	-	---	5	152	69
20	47691962	-	20	47693514	-	---	4	254	67
20	47706226	-	20	47707301	-	---	4	142	57
20	48565852	-	20	48568612	-	---	4	179	61
20	49184978	-	20	49191113	-	---	3	171	109
20	49348389	+	3	62884794	+	---	3	41	205
20	53079536	+	20	53080536	+	---	6	130	77
20	57466863	-	20	57470666	-	---	3	153	49
20	57478766	-	20	57480463	-	---	6	210	63
20	57478774	-	20	57480453	-	---	17	327	126
20	57478762	-	20	57480439	-	---	4	164	53
20	57478781	-	20	57480438	-	---	9	182	106
20	57478773	-	20	57480472	-	---	7	192	64
20	57478775	-	20	57480443	-	---	3	217	62
20	57478803	-	20	57480476	-	---	31	200	66
20	57605456	+	20	57607315	+	---	4	81	173
20	57605469	+	20	57607299	+	---	3	71	204
20	60715988	+	20	60718307	+	---	5	63	161
20	60744362	+	20	60786212	+	---	3	124	142
20	60879579	-	20	60881269	-	---	16	175	53
20	60879584	-	20	60881260	-	---	3	121	59
20	62120481	+	20	62121866	+	---	6	34	179
20	62120491	+	20	62121880	+	---	3	45	166
20	62120493	+	20	62121877	+	---	20	56	216
20	62120506	+	20	62121863	+	---	3	63	159
20	62120502	+	20	62121921	+	---	3	62	159
20	62120508	+	20	62121880	+	---	9	61	310
20	62120507	+	20	62121880	+	---	6	64	191
20	62124625	+	20	62126295	+	---	4	61	219
20	62127387	+	20	62129049	+	---	5	77	182
20	62505131	-	20	62507181	-	---	3	133	45
20	62626757	-	20	62630403	-	---	3	197	70
21	20230444	-	7	44839338	-	---	3	70	167
21	36206707	-	21	36231875	+	---	7	71	125
21	41755334	-	21	41756542	-	---	3	190	68
21	41755457	-	21	41756513	-	---	3	172	80
21	43783503	+	21	43786571	+	---	3	60	192
22	22160318	+	22	22162047	+	---	3	59	184
22	36695090	+	22	36696249	+	---	3	32	132
22	36920736	+	22	36921757	+	---	3	58	185
22	39713533	+	8	80484252	+	---	4	192	43
3	9839411	-	3	9841865	-	---	3	147	47
3	10343053	+	3	10345784	+	---	3	61	176
3	12877667	+	3	12880885	+	---	13	39	175
3	12877669	+	3	12880910	+	---	16	45	191
3	12877676	+	3	12880904	+	---	3	45	165
3	12877678	+	7	44507729	-	---	6	51	164
3	12877677	+	3	12880900	+	---	8	49	196
3	12877675	+	7	44507758	-	---	5	46	143
3	12877677	+	7	44507721	-	---	23	48	175
3	12877681	+	7	44507756	-	---	3	45	139
3	12880893	+	7	44507750	-	---	3	183	56
3	12880907	+	7	44507755	-	---	3	139	45
3	12880925	+	7	44507769	-	---	6	213	45
3	12881687	+	3	12883040	+	---	5	47	159
3	12881736	+	7	44507549	-	---	3	154	65
3	12883040	+	7	44507545	-	---	3	184	76
3	15755141	+	3	15756151	+	---	3	52	183
3	22423822	+	6	53100541	+	---	7	156	42
3	23258803	+	3	73918927	-	---	3	157	75
3	33165976	-	3	33171454	-	---	3	195	50
3	33453135	+	3	33454247	+	---	3	31	176
3	46967017	+	3	46982535	+	---	4	49	145
3	47779519	-	4	101491482	+	---	6	148	136
3	49232984	+	8	91871287	-	---	6	30	235
3	51425228	-	3	51426371	-	---	5	217	55
3	51467664	+	hs37d5	7637463	-	---	20	228	157
3	51474986	-	hs37d5	7637621	+	---	22	178	145
3	63819845	+	3	63820869	+	---	4	56	139
3	63822024	+	3	63823694	+	---	4	144	178
3	96069332	-	9	86586847	+	---	4	51	235
3	96069340	-	9	86586852	+	---	3	58	139
3	96069356	-	9	86586615	+	---	3	89	218
3	96069380	-	9	86586829	+	---	3	67	169
3	128339399	+	3	128341074	+	---	3	163	168
3	128345652	+	3	128348840	+	---	3	65	181
3	128969534	-	3	128971122	-	---	5	165	50
3	142546124	+	8	146015804	+	---	5	75	146
3	142546219	+	8	146016742	+	---	4	59	155
3	142546238	+	8	146016727	+	---	3	68	164
3	142546288	+	8	146016705	-	---	3	30	139
3	160958892	-	3	160960296	-	---	4	135	74
3	161064116	+	3	161089260	+	---	3	82	213
3	161064122	+	3	161077623	+	---	4	72	185
3	161064130	+	3	161077614	+	---	8	80	156
3	161077640	+	3	161089249	+	---	4	96	167
3	161077642	+	3	161089249	+	---	3	30	163
3	161077677	+	3	161089259	+	---	14	157	278
3	172482190	-	3	172486796	-	---	3	178	35
3	172482233	-	3	172486796	-	---	3	118	39
3	180539103	-	7	5567751	-	---	3	35	208
3	187141097	-	3	187165396	-	---	4	111	104
3	196778526	+	3	196786808	+	---	3	43	163
3	196921462	+	3	197009599	+	---	3	51	125
3	197678119	-	3	197680896	-	---	3	149	44
3	197678152	-	3	197680889	-	---	6	228	145
4	2927789	-	4	2929908	-	---	4	210	65
4	24544650	+	4	24550560	+	---	3	54	154
4	24556551	+	4	24557951	+	---	3	173	178
4	24557980	+	4	24572336	+	---	3	39	156
4	39900433	+	4	39902095	+	---	3	37	169
4	69182128	+	4	69184291	+	---	3	43	179
4	76650069	+	hs37d5	31684130	+	---	13	78	142
4	76678650	-	hs37d5	31683899	-	---	19	318	155
4	77969815	+	4	77976390	+	---	4	118	195
4	83416950	+	9	19379589	+	---	3	81	156
4	83745770	+	4	83748547	+	---	4	34	175
4	88813129	-	6	44217135	-	---	4	129	54
4	88813909	-	6	44218794	-	---	5	138	47
4	88813970	+	6	44218849	+	---	3	74	166
4	88814097	-	6	44218885	-	---	7	70	120
4	88814096	-	6	44218883	-	---	7	61	232
4	88814094	-	6	44218889	-	---	5	64	117
4	88814095	-	6	44218894	-	---	3	58	120
4	88814100	-	6	44218878	-	---	3	49	153
4	88814101	-	6	44218880	-	---	7	74	153
4	88814098	-	6	44218889	-	---	4	71	151
4	88814100	-	6	44218888	-	---	4	47	117
4	91760140	+	X	12994896	-	---	6	163	44
4	138369380	-	5	81572306	-	---	3	45	206
4	140431409	-	9	121809304	+	---	4	279	31
4	151408884	-	4	151520283	+	---	13	195	307
4	188140879	+	8	103661376	-	---	3	36	140
5	10263330	-	5	10264767	-	---	3	146	53
5	10286594	+	5	10288608	+	---	4	61	203
5	32588647	-	5	32591708	-	---	9	249	59
5	34182972	+	5	69515745	-	---	4	39	151
5	59934577	-	5	60053472	+	---	19	267	227
5	62994737	+	8	91871287	-	---	4	33	151
5	72144212	-	5	72151750	+	---	6	101	134
5	77081486	-	7	5567989	+	---	4	45	151
5	77081651	-	7	5567710	+	---	3	63	191
5	77081671	-	7	5567739	+	---	5	51	165
5	77081681	-	7	5567707	+	---	4	64	149
5	122110856	-	5	122130983	-	---	3	172	45
5	126848145	+	9	86588865	+	---	4	48	164
5	128364038	-	5	128796175	+	---	6	212	190
5	128364038	-	5	128797450	+	---	12	294	121
5	132227520	-	5	132428481	+	---	5	242	181
5	132227856	-	5	132400909	+	---	9	131	209
5	132233854	-	5	132428481	+	---	3	146	143
5	133494204	+	7	65888487	+	---	4	126	80
5	133494212	+	7	65888480	+	---	5	129	68
5	133502926	+	7	65888738	+	---	3	140	70
5	134259128	+	MT	15421	+	---	3	53	253
5	134260362	-	MT	13999	-	---	4	67	127
5	137756584	-	5	137759831	+	---	3	50	137
5	137895765	+	5	137897333	+	---	3	65	200
5	138260994	-	5	138264939	-	---	4	186	58
5	140037190	-	5	140038327	-	---	3	258	78
5	170827891	-	5	170832328	+	---	6	40	116
5	172261389	-	5	172315714	-	---	3	160	44
5	172351072	-	5	172353508	-	---	3	165	53
5	176765613	+	5	176778285	+	---	3	97	187
5	179143221	-	5	179146668	-	---	9	216	43
5	180666560	+	5	180668571	+	---	3	39	135
5	180666573	+	5	180668589	+	---	18	50	228
5	180666569	+	5	180668591	+	---	3	65	167
5	180666584	+	5	180668516	+	---	21	37	303
5	180669309	+	5	180670734	+	---	3	139	100
5	180669319	+	5	180670725	+	---	3	31	198
6	564923	+	6	572562	+	---	3	154	173
6	27106457	+	6	27114232	+	---	3	60	144
6	27179096	-	X	153627901	+	---	3	36	176
6	27620458	+	8	146015804	+	---	3	60	128
6	30688193	-	8	30209558	-	---	3	194	44
6	31236720	-	6	31321840	+	---	12	129	160
6	31499185	+	6	31500641	+	---	3	43	129
6	31606995	+	6	31608034	+	---	5	56	131
6	31634628	-	6	31635670	-	---	3	172	58
6	31700172	+	6	31701387	+	---	3	66	225
6	34231346	+	9	127623751	+	---	4	45	136
6	34256702	+	6	34261281	+	---	3	52	154
6	34508945	+	6	34511866	+	---	3	45	160
6	38652230	+	6	38654739	+	---	3	53	217
6	41755517	-	6	41756970	-	---	3	108	36
6	74229186	-	6	132593257	-	---	7	195	37
6	74229672	+	7	144345573	+	---	3	230	58
6	74229685	+	7	144345573	+	---	3	88	59
6	83921803	+	6	83926270	+	---	4	55	152
6	90581107	+	hs37d5	14111060	-	---	10	174	246
6	90583525	-	hs37d5	14111112	+	---	7	314	57
6	90583525	-	hs37d5	14111380	+	---	4	212	116
6	116773809	-	7	26252217	-	---	34	32	243
6	151894309	-	6	152023140	+	---	6	121	177
6	170844459	+	6	170846349	+	---	4	77	189
6	170889123	-	6	170892204	+	---	3	137	65
7	1527589	+	7	1529018	+	---	4	162	121
7	2406186	-	7	2409128	-	---	3	152	53
7	4107544	-	7	4116645	-	---	3	125	35
7	6502752	+	7	6505757	+	---	4	63	180
7	16837317	+	7	16839410	+	---	3	58	126
7	26237346	+	7	26240252	+	---	4	84	176
7	44875241	+	7	44880541	+	---	3	63	215
7	44875247	+	7	44880544	+	---	4	65	263
7	72880692	+	7	72883929	+	---	4	44	202
7	72892894	+	7	72903574	+	---	7	71	132
7	75684295	-	7	75686772	-	---	3	174	40
7	75694150	-	7	75695626	-	---	3	191	42
7	75932333	-	X	49090627	+	---	9	219	75
7	75932331	-	X	49090622	+	---	8	220	69
7	80546064	+	7	80548197	+	---	3	45	238
7	96324199	+	7	96339055	+	---	9	68	134
7	98998044	+	7	99001094	+	---	10	53	167
7	99691874	+	7	99693052	+	---	3	64	196
7	107848102	+	7	107849895	+	---	3	72	153
7	130148500	+	hs37d5	15255003	+	---	67	258	227
7	130295824	-	hs37d5	15238275	-	---	44	353	302
7	138239677	-	7	138252269	-	---	3	137	59
7	139086957	-	7	139090410	-	---	3	163	70
7	148705395	+	7	148709003	+	---	4	70	136
8	27466599	+	8	27468019	+	---	6	57	205
8	30560751	+	8	30565630	+	---	3	72	150
8	30560753	+	8	30565641	+	---	3	53	132
8	68139682	-	8	68152525	+	---	3	106	97
8	86376304	-	8	86377511	-	---	3	143	73
8	86389425	-	8	86392897	-	---	5	212	56
8	91643902	+	8	91657359	+	---	4	35	170
8	95543268	+	8	95547153	+	---	3	40	169
8	99042690	-	8	99129618	+	---	8	244	69
8	99054988	+	8	99057244	+	---	3	42	184
8	99054994	+	8	99057225	+	---	4	57	118
8	100904282	+	8	100905913	+	---	4	100	271
8	101164101	-	8	101165605	-	---	3	241	68
8	101716614	+	X	73802982	+	---	3	138	72
8	101727829	+	8	101730073	+	---	3	141	128
8	102487410	-	8	102505017	+	---	4	193	56
8	115126716	-	Y	21152746	-	---	4	40	181
8	115126722	-	Y	21152741	-	---	43	59	241
8	117862994	+	8	117864248	+	---	3	32	250
8	117862998	+	8	117864282	+	---	3	36	187
8	121426335	+	8	121432126	+	---	3	78	172
9	677009	+	9	30271791	+	---	3	137	149
9	19376629	+	9	19378473	+	---	4	54	237
9	33026928	-	X	106595785	+	---	3	131	63
9	33030566	-	9	33034239	+	---	3	67	131
9	37588885	+	9	37592455	+	---	4	68	231
9	80834085	-	9	91926112	-	---	3	44	193
9	94797168	+	9	94800600	+	---	3	57	174
9	96259826	-	9	96261079	-	---	5	166	80
9	97369235	+	9	97372228	+	---	3	58	121
9	100760940	-	9	100767266	-	---	3	190	72
9	100773572	-	9	100774737	+	---	4	147	151
9	100773621	-	9	100774726	+	---	3	49	120
9	104153101	+	9	104160824	+	---	4	54	129
9	114178620	+	9	114180212	+	---	3	41	127
9	116226161	+	9	136898008	-	---	3	106	171
9	125782687	-	9	125827625	-	---	4	138	46
9	127119196	+	9	127146926	+	---	3	59	169
9	127622538	+	9	127623821	+	---	6	58	207
9	128322055	+	9	128347869	+	---	3	39	154
9	128432185	+	9	128434666	+	---	11	85	212
9	128510902	+	9	134413015	+	---	12	261	277
9	130280221	+	9	130286027	+	---	4	42	123
9	130943060	+	9	130947853	+	---	3	32	124
9	131403207	+	9	131418840	+	---	3	37	247
9	132576492	+	9	132580863	+	---	3	62	142
9	134346266	-	9	134348910	-	---	3	205	67
9	134346308	-	9	134348937	-	---	3	160	75
9	134346341	-	9	134348907	-	---	4	144	66
9	139758314	+	9	139760671	+	---	3	44	160
9	139983416	-	9	139990704	-	---	3	116	38
hs37d5	27460437	-	hs37d5	34975591	+	---	15	128	147
X	16753350	-	X	16804712	+	---	15	182	100
X	16753350	-	X	16808672	+	---	3	186	135
X	16753350	-	X	16811909	+	---	6	165	94
X	16759843	-	X	16761824	-	---	5	147	39
X	54839926	-	X	54841094	-	---	3	162	52
X	71493824	+	X	71495417	+	---	3	33	196
X	80457686	-	X	80532484	-	---	3	188	66
X	80532604	-	X	80533836	-	---	7	238	60
X	148628391	-	X	149100947	+	---	3	44	122
X	153061904	-	X	153062909	-	---	4	173	56
X	153196263	+	X	153197560	+	---	3	55	158
X	153764394	+	X	153774301	+	---	6	41	125
X	153999055	-	X	154001407	-	---	3	180	55
